action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,320.5407003938066,3,0.96,0.12882739305496216,0.06332982332152882,0.2,0.0,0.0,0.0,3,45
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,317.59145780603177,3,0.96,0.19436658918857566,0.058363081110620614,0.2,0.0,0.0,0.0,3,46
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.60593262652174,3,0.96,0.16821925342082975,0.031133523186099486,0.2,0.0,0.0,0.0,3,47
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,311.6159336820158,3,0.96,0.12893472611904144,0.025874375689184183,0.2,0.0,0.0,0.0,3,48
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,308.6222549744265,3,0.96,0.2134692668914795,0.02056764463806702,0.2,0.0,0.0,0.0,3,49
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,305.6257136828583,3,0.96,0.1637079119682312,0.015211880282752485,0.2,0.0,0.0,0.0,3,50
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,302.6271511133532,3,0.96,0.13434021174907684,0.0098055866240733,0.2,0.0,0.0,0.0,3,51
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,299.62743368857485,3,0.96,0.2364209443330765,0.00434722032565389,0.2,0.0,0.0,0.0,3,52
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,296.62745397806765,3,0.96,0.09944631159305573,-0.0011648103248511905,0.2,0.0,0.0,0.0,3,53
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,293.6281317695419,3,0.96,0.1797434687614441,-0.0067321463920538005,0.2,0.0,0.0,0.0,3,54
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,290.63041518142376,3,0.96,0.13018250465393064,-0.01235647919171457,0.2,0.0,0.0,0.0,3,55
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,287.6352818166358,3,0.96,0.1547975093126297,-0.01803955109531871,0.2,0.0,0.0,0.0,3,56
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,284.64373995726993,3,0.96,0.10226115584373474,-0.02378315622131349,0.2,0.0,0.0,0.0,3,57
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,281.6568297994382,3,0.96,0.1735493689775467,-0.029589140991628463,0.2,0.0,0.0,0.0,3,58
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,278.6756247271566,3,0.96,0.10471918433904648,-0.035459404529530024,0.2,0.0,0.0,0.0,3,59
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,275.7012326236103,3,0.96,0.1061430498957634,-0.04139589887206474,0.2,0.0,0.0,0.0,3,60
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,272.73479721756377,3,0.96,0.130241721868515,-0.04740062896730323,0.2,0.0,0.0,0.0,3,61
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,269.77749946200316,3,0.96,0.1437566578388214,-0.053475652423321036,0.2,0.0,0.0,0.0,3,62
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,267.1765822063146,3,0.96,0.14761967957019806,-0.16517863452786738,0.2,0.0,0.0,0.0,3,63
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,264.2328393345097,3,0.96,0.13057273626327515,-0.06139567464357488,0.2,0.0,0.0,0.0,3,64
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,261.67070207641825,3,0.96,0.10374081134796144,-0.1731995355534512,0.2,0.0,0.0,0.0,3,65
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,258.7428118948206,3,0.96,0.18750761449337008,-0.06953314402025962,0.2,0.0,0.0,0.0,3,66
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,255.7613745379904,3,0.96,0.19678284227848053,0.0352226033938654,0.2,0.0,0.0,0.0,3,67
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,252.84629778643657,3,0.96,0.20218300819396973,-0.07547620023153499,0.2,0.0,0.0,0.0,3,68
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,249.85905609010132,3,0.96,0.13833321630954742,0.0291922034363898,0.2,0.0,0.0,0.0,3,69
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,246.95818974484325,3,0.96,0.1087637096643448,-0.0815688946829915,0.2,0.0,0.0,0.0,3,70
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,243.96611854080803,3,0.96,0.19360773265361786,0.02300658548584347,0.2,0.0,0.0,0.0,3,71
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,241.0809629090913,3,0.96,0.2266625016927719,-0.08782186470374323,0.2,0.0,0.0,0.0,3,72
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,238.0851200753481,3,0.96,0.12565618753433228,0.016654649854015754,0.2,0.0,0.0,0.0,3,73
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235.21729019518548,3,0.96,0.13958245515823364,-0.09424669947376277,0.2,0.0,0.0,0.0,3,74
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,232.21882713830368,3,0.96,0.12819571793079376,0.01012430163075985,0.2,0.0,0.0,0.0,3,75
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,229.37006561917138,3,0.96,0.20117352902889246,-0.10085603720292874,0.2,0.0,0.0,0.0,3,76
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,226.3702392641928,3,0.96,0.20200559496879567,0.003402349670786577,0.2,0.0,0.0,0.0,3,77
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,223.5424307591668,3,0.96,0.1392854005098343,-0.10766367223283467,0.2,0.0,0.0,0.0,3,78
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,220.54261727743068,3,0.96,0.2461509704589844,-0.0035256044503434157,0.2,0.0,0.0,0.0,3,79
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,217.7378047995612,3,0.96,0.14247886836528778,-0.11468467271942145,0.2,0.0,0.0,0.0,3,80
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,214.73951533905048,3,0.96,0.13010866940021515,-0.01067528806210605,0.2,0.0,0.0,0.0,3,81
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,211.95991865765887,3,0.96,0.1121070832014084,-0.12193550942005996,0.2,0.0,0.0,0.0,3,82
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,208.9648173782497,3,0.96,0.216782808303833,-0.0180638899691,0.2,0.0,0.0,0.0,3,83
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,206.21285375319766,3,0.96,0.07883615791797638,-0.12943419587646382,0.2,0.0,0.0,0.0,3,84
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,203.22277851015443,3,0.96,0.16154687106609344,-0.025710204020776825,0.2,0.0,0.0,0.0,3,85
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,200.50108604215848,3,0.96,0.19207783043384552,-0.1372004399136736,0.2,0.0,0.0,0.0,3,86
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,197.5180721042764,3,0.96,0.17735306918621066,-0.0336347832635924,0.2,0.0,0.0,0.0,3,87
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,194.82953599423126,3,0.96,0.1073886975646019,-0.145255805809705,0.2,0.0,0.0,0.0,3,88
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,191.85584322623583,3,0.96,0.13330216705799106,-0.041860103555842285,0.2,0.0,0.0,0.0,3,89
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,189.20362524206473,3,0.96,0.1806972771883011,-0.15362388565566742,0.2,0.0,0.0,0.0,3,90
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,186.24176922088216,3,0.96,0.1704138219356537,-0.050410734507994534,0.2,0.0,0.0,0.0,3,91
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,183.62934066048768,3,0.96,0.10590369999408722,-0.16233047722336058,0.2,0.0,0.0,0.0,3,92
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,180.68212822645688,3,0.96,0.2395600378513336,-0.05931351416748959,0.2,0.0,0.0,0.0,3,93
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,178.11330663105431,3,0.96,0.13809138536453247,-0.17140376395756846,0.2,0.0,0.0,0.0,3,94
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,175.18387638977023,3,0.96,0.19809801876544952,-0.06859772185329918,0.2,0.0,0.0,0.0,3,95
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,172.66286619071442,3,0.96,0.1181640401482582,-0.18087449034842998,0.2,0.0,0.0,0.0,3,96
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,169.75473446656642,3,0.96,0.08799118548631668,-0.07829524078172923,0.2,0.0,0.0,0.0,3,97
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,166.77340943861523,3,0.96,0.20309096574783325,-0.035220567154223975,0.2,0.0,0.0,0.0,3,98
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,164.09296326570592,3,0.96,0.16378778219223022,-0.14696395110862193,0.2,0.0,0.0,0.0,3,99
-11,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,161.1221103416043,3,0.96,0.17225581407546994,-0.044000820434553466,0.2,0.0,0.0,0.0,3,100
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,158.2897350812849,3,0.96,0.10444105416536333,-0.10592859548544098,0.2,0.0,0.0,0.0,3,101
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,155.35028428118582,3,0.96,0.2320687174797058,-0.06345493338049485,0.2,0.0,0.0,0.0,3,102
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,152.80433372859463,3,0.96,0.1671561896800995,-0.17578333809140267,0.2,0.0,0.0,0.0,3,103
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,149.88554232890206,3,0.96,0.14583618938922882,-0.07350622644130805,0.2,0.0,0.0,0.0,3,104
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,146.89960238415335,3,0.96,0.1253972202539444,-0.03051999285942875,0.2,0.0,0.0,0.0,3,105
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,144.20006063954622,3,0.96,0.07479846477508545,-0.14225343249285274,0.2,0.0,0.0,0.0,3,106
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,141.22368913990982,3,0.96,0.12545351684093475,-0.03955988332408961,0.2,0.0,0.0,0.0,3,107
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,138.56397579593894,3,0.96,0.15874060988426208,-0.15150920016966365,0.2,0.0,0.0,0.0,3,108
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,135.60039609099078,3,0.96,0.1501578688621521,-0.04911150293597917,0.2,0.0,0.0,0.0,3,109
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,132.9853937469125,3,0.96,0.12941236793994906,-0.16130484495601047,0.2,0.0,0.0,0.0,3,110
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,130.03837315377766,3,0.96,0.0633942037820816,-0.059234458536889835,0.2,0.0,0.0,0.0,3,111
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,127.47367420194851,3,0.96,0.1373007893562317,-0.17170424591249794,0.2,0.0,0.0,0.0,3,112
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,124.54763606375076,3,0.96,0.15963679552078247,-0.06999657859521934,0.2,0.0,0.0,0.0,3,113
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,122.03966843903736,3,0.96,0.1176251471042633,-0.18278016137261768,0.2,0.0,0.0,0.0,3,114
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,119.13982832356493,3,0.96,0.18679384887218475,-0.08147498454271508,0.2,0.0,0.0,0.0,3,115
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,116.14720987934466,3,0.96,0.2120286375284195,0.02205130539516161,0.2,0.0,0.0,0.0,3,116
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,113.2653848590792,3,0.96,0.1138218566775322,-0.08849069131436171,0.2,0.0,0.0,0.0,3,117
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,110.2686932306106,3,0.96,0.14385248720645905,0.014751111700643162,0.2,0.0,0.0,0.0,3,118
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,107.40767800327042,3,0.96,0.10721772164106368,-0.09595882018519816,0.2,0.0,0.0,0.0,3,119
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104.40841506862787,3,0.96,0.1014561802148819,0.006956895223250164,0.2,0.0,0.0,0.0,3,120
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,101.571541798855,3,0.96,0.1041492223739624,-0.10395433711844602,0.2,0.0,0.0,0.0,3,121
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,98.57157233906004,3,0.96,0.10303086042404176,-0.0014149158630116759,0.2,0.0,0.0,0.0,3,122
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,95.76285995508816,3,0.96,0.0922107845544815,-0.11256908942633634,0.2,0.0,0.0,0.0,3,123
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,92.76453420140749,3,0.96,0.17431791126728058,-0.010467047905790951,0.2,0.0,0.0,0.0,3,124
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,89.98888922468002,3,0.96,0.2193601280450821,-0.12191660184070267,0.2,0.0,0.0,0.0,3,125
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,86.99521472125456,3,0.96,0.16306740045547485,-0.0203268904996086,0.2,0.0,0.0,0.0,3,126
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,84.25870469151913,3,0.96,0.09773771464824677,-0.13213849167024538,0.2,0.0,0.0,0.0,3,127
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,81.27359053140985,3,0.96,0.14867641031742096,-0.031153867585746512,0.2,0.0,0.0,0.0,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,78.58382077679363,3,0.96,0.2042870670557022,-0.1434131088985207,0.2,0.0,0.0,0.0,3,129
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,75.61242937075127,3,0.96,0.1809149384498596,-0.043149351239882464,0.2,0.0,0.0,0.0,3,130
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,72.9790681788228,3,0.96,0.14426594972610474,-0.1559672264836165,0.2,0.0,0.0,0.0,3,131
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,70.02832853977635,3,0.96,0.11984814703464508,-0.05657001802226981,0.2,0.0,0.0,0.0,3,132
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,67.46384651762727,3,0.96,0.07389236241579056,-0.17009186371317325,0.2,0.0,0.0,0.0,3,133
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,64.54321201169897,3,0.96,0.16548317670822146,-0.07174576249574867,0.2,0.0,0.0,0.0,3,134
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,62.06393006149288,3,0.96,0.12457651644945145,-0.1861635464703668,0.2,0.0,0.0,0.0,3,135
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59.18650670765465,3,0.96,0.12282146513462068,-0.08910334008384041,0.2,0.0,0.0,0.0,3,136
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,56.188749970690424,3,0.96,0.1194818764925003,0.01199442100993743,0.2,0.0,0.0,0.0,3,137
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,53.3389969113621,3,0.96,0.17440149188041687,-0.09847644143110644,0.2,0.0,0.0,0.0,3,138
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,50.33903849044199,3,0.96,0.19175733625888824,0.001628067304612197,0.2,0.0,0.0,0.0,3,139
