action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.20604880867177,16,0.96,0.1775246560573578,-0.09817115781291648,0.2,0.008,0.0048,0.008,3,52
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.20668078124976,16,0.96,0.17064499855041504,0.006503894407429328,0.2,0.0048,0.0048,0.008,3,53
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,323.39252296597715,16,0.96,0.1838155835866928,0.11211925966909288,0.2,0.0048,0.0048,0.008,3,54
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,320.500734095847,16,0.96,0.15485090017318726,0.08536020101469967,0.2,0.0048,0.0048,0.008,3,55
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,317.55150683500966,16,0.96,0.2773403227329254,0.0583718835286221,0.2,0.0048,0.0048,0.0068,3,56
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,314.5659899923249,16,0.96,0.1443987339735031,0.031142476340344658,0.2,0.0048,0.004,0.0056,3,57
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,311.57599807328035,16,0.96,0.18497759103775024,0.02588345145803696,0.2,0.0048,0.0012,0.0036,3,58
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,308.58232502466547,16,0.96,0.08521227538585663,0.02057683939663805,0.2,0.0004,0.0,0.0,3,59
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,305.5857879714824,16,0.96,0.1990046948194504,0.015221190097638738,0.2,0.0,0.0,0.0,3,60
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,302.5872281669342,16,0.96,0.08378526568412781,0.009815007232492123,0.2,0.0,0.0,0.0,3,61
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,299.58751198237627,16,0.96,0.15400317311286926,0.004356747113328629,0.2,0.0,0.0,0.0,3,62
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,296.58753193786856,16,0.96,0.14636467397212982,-0.0011551823471088732,0.2,0.0,0.0,0.0,3,63
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,293.58820777378406,16,0.96,0.19574062526226044,-0.0067224226131184645,0.2,0.0,0.0,0.0,3,64
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,290.5904875637103,16,0.96,0.2372332066297531,-0.012346665426329805,0.2,0.0,0.0,0.0,3,65
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,287.59534886861667,16,0.96,0.16331847012043,-0.018029653611736345,0.2,0.0,0.0,0.0,3,66
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,284.60379993194863,16,0.96,0.13505369424819946,-0.0237731817704335,0.2,0.0,0.0,0.0,3,67
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,281.6168809149362,16,0.96,0.12530745565891266,-0.029579096837676983,0.2,0.0,0.0,0.0,3,68
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,278.63566517097826,16,0.96,0.12182945013046265,-0.035449298482307434,0.2,0.0,0.0,0.0,3,69
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,275.66126055744814,16,0.96,0.07455306500196457,-0.041385739320783266,0.2,0.0,0.0,0.0,3,70
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,272.69481078269064,16,0.96,0.1868257224559784,-0.04739042491602685,0.2,0.0,0.0,0.0,3,71
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,269.7374967852977,16,0.96,0.21288494765758514,-0.05346541352799975,0.2,0.0,0.0,0.0,3,72
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,266.79053814197965,16,0.96,0.12119494378566742,-0.05961281557939215,0.2,0.0,0.0,0.0,3,73
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,263.8551944994608,16,0.96,0.20179317891597748,-0.0658347927960333,0.2,0.0,0.0,0.0,3,74
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,260.93276702482416,16,0.96,0.1295134276151657,-0.07213355697761961,0.2,0.0,0.0,0.0,3,75
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,258.0245998675936,16,0.96,0.18230894207954407,-0.07851136835012787,0.2,0.0,0.0,0.0,3,76
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,255.02798264646302,16,0.96,0.0957682728767395,0.015029466553137888,0.2,0.0,0.0,0.0,3,77
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,252.16469449229731,16,0.96,0.10946496576070787,-0.09590491238108978,0.2,0.0,0.0,0.0,3,78
0,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,249.16479455229336,16,0.96,0.14028622210025787,-0.0025842652442133233,0.2,0.0,0.0,0.0,3,79
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,246.1648970511017,16,0.96,0.10103052109479904,-0.002615380035491532,0.2,0.0,0.0,0.0,3,80
-8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,243.35671282342273,16,0.96,0.13261966407299042,-0.11375836430127036,0.2,0.0,0.0,0.0,3,81
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,240.7301852207725,16,0.96,0.14748165011405945,-0.15957551649729088,0.2,0.0,0.0,0.0,3,82
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,237.77694905222302,16,0.96,0.18465323746204376,-0.055926357818229064,0.2,0.0,0.0,0.0,3,83
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,235.18878240234244,16,0.96,0.2448347508907318,-0.1677394601233897,0.2,0.0,0.0,0.0,3,84
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,232.25042133598402,16,0.96,0.15564770996570587,-0.06422589228742225,0.2,0.0,0.0,0.0,3,85
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,229.7036472392172,16,0.96,0.07165713608264923,-0.17616099834828086,0.2,0.0,0.0,0.0,3,86
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,226.7827662471228,16,0.96,0.10640975087881087,-0.07279051795384618,0.2,0.0,0.0,0.0,3,87
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,223.7891920885756,16,0.96,0.07576503604650497,0.020699384797011056,0.2,0.0,0.0,0.0,3,88
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,220.9102549396397,16,0.96,0.09419406205415726,-0.09013443676142506,0.2,0.0,0.0,0.0,3,89
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,217.91039937742423,16,0.96,0.14162509143352509,0.003102255718668703,0.2,0.0,0.0,0.0,3,90
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,215.08363772929025,16,0.96,0.1699315905570984,-0.10796614692200053,0.2,0.0,0.0,0.0,3,91
7,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,212.08701469917781,16,0.96,0.1689167618751526,-0.014998916767989869,0.2,0.0,0.0,0.0,3,92
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,209.09542971566688,16,0.96,0.15516076982021332,0.023677888867264674,0.2,0.0,0.0,0.0,3,93
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,206.2086206028691,16,0.96,0.16738833487033844,-0.08709381650163282,0.2,0.0,0.0,0.0,3,94
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,203.20917946166168,16,0.96,0.1802450567483902,0.006099302033462959,0.2,0.0,0.0,0.0,3,95
17,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,200.37303763919223,16,0.96,0.09895280748605728,-0.10492176990377064,0.2,0.0,0.0,0.0,3,96
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,197.37520880384042,16,0.96,0.18638992309570312,-0.012019935766248028,0.2,0.0,0.0,0.0,3,97
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,194.60082747388958,16,0.96,0.12758903205394745,-0.12331370021157502,0.2,0.0,0.0,0.0,3,98
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,191.6066089331682,16,0.96,0.2150706797838211,-0.0196119850727508,0.2,0.0,0.0,0.0,3,99
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,188.86102923208537,16,0.96,0.10763000696897508,-0.1310299684089068,0.2,0.0,0.0,0.0,3,100
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,185.87239630001991,16,0.96,0.12270010262727735,-0.027497512367687462,0.2,0.0,0.0,0.0,3,101
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,183.15852036964367,16,0.96,0.13847266137599945,-0.1390518845709869,0.2,0.0,0.0,0.0,3,102
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,180.17768382912854,16,0.96,0.2320682555437088,-0.03570216178285685,0.2,0.0,0.0,0.0,3,103
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,177.49871529207417,16,0.96,0.20720507204532626,-0.14740647686550035,0.2,0.0,0.0,0.0,3,104
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,174.52815730457797,16,0.96,0.18918217718601227,-0.04425424120803752,0.2,0.0,0.0,0.0,3,105
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,171.8876411672459,16,0.96,0.1661643534898758,-0.15612359997792338,0.2,0.0,0.0,0.0,3,106
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,168.93015700602425,16,0.96,0.13521219789981842,-0.05318499424560738,0.2,0.0,0.0,0.0,3,107
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,166.33202493179581,16,0.96,0.1258975863456726,-0.16523622080753675,0.2,0.0,0.0,0.0,3,108
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,163.39077140019555,16,0.96,0.11596997827291487,-0.06252888365891088,0.2,0.0,0.0,0.0,3,109
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,160.83939285274775,16,0.96,0.07006391882896422,-0.17478071353382552,0.2,0.0,0.0,0.0,3,110
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,157.91794430030623,16,0.96,0.1348031908273697,-0.07232387778484108,0.2,0.0,0.0,0.0,3,111
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,155.41818396008463,16,0.96,0.24016959965229034,-0.1847971534711761,0.2,0.0,0.0,0.0,3,112
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,152.52059681245711,16,0.96,0.1232437863945961,-0.082611726275698,0.2,0.0,0.0,0.0,3,113
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,149.5274693256683,16,0.96,0.1462583690881729,0.021337073614034405,0.2,0.0,0.0,0.0,3,114
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,146.64723023045678,16,0.96,0.15741778910160065,-0.08934626784532013,0.2,0.0,0.0,0.0,3,115
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,143.6503659678852,16,0.96,0.1887351572513581,0.014405404936327759,0.2,0.0,0.0,0.0,3,116
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,140.78975168701598,16,0.96,0.0929698720574379,-0.09640496575816923,0.2,0.0,0.0,0.0,3,117
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,137.79052013236554,16,0.96,0.15997016429901126,0.007127604726044042,0.2,0.0,0.0,0.0,3,118
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,134.95213020705808,16,0.96,0.1750372350215912,-0.1038283358541199,0.2,0.0,0.0,0.0,3,119
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,131.95213462547144,16,0.96,0.11413567513227466,-0.000540201835429985,0.2,0.0,0.0,0.0,3,120
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,129.13895717166096,16,0.96,0.10068700462579727,-0.11166359470866168,0.2,0.0,0.0,0.0,3,121
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,126.14009094027452,16,0.96,0.11144082248210907,-0.008649221715538483,0.2,0.0,0.0,0.0,3,122
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,123.35558461195406,16,0.96,0.08556043356657027,-0.11996601266929426,0.2,0.0,0.0,0.0,3,123
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,120.36010342581017,16,0.96,0.1531546413898468,-0.017259480471888945,0.2,0.0,0.0,0.0,3,124
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,117.60830007499756,16,0.96,0.1182275041937828,-0.12880057699773953,0.2,0.0,0.0,0.0,3,125
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,114.6189150756553,16,0.96,0.2742983102798462,-0.0264416462205256,0.2,0.0,0.0,0.0,3,126
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,111.90454898889631,16,0.96,0.1633368581533432,-0.13824403767466356,0.2,0.0,0.0,0.0,3,127
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,108.92454759211344,16,0.96,0.12843474745750427,-0.03627926650118315,0.2,0.0,0.0,0.0,3,128
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,106.25321890797943,16,0.96,0.18502171337604525,-0.1483874209284382,0.2,0.0,0.0,0.0,3,129
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,103.28662242123642,16,0.96,0.09888767451047896,-0.0468715031242529,0.2,0.0,0.0,0.0,3,130
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,100.66500447470308,16,0.96,0.1485457569360733,-0.15933910480084776,0.2,0.0,0.0,0.0,3,131
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,97.71677464295507,16,0.96,0.17718099057674408,-0.05833645291204804,0.2,0.0,0.0,0.0,3,132
-19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,94.7482495258222,16,0.96,0.223199263215065,0.045438116535324514,0.2,0.0,0.0,0.0,3,133
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,91.80073552700074,16,0.96,0.11537034064531325,-0.05868361480980638,0.2,0.0,0.0,0.0,3,134
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,88.83162229321562,16,0.96,0.1818913072347641,0.04496502467807148,0.2,0.0,0.0,0.0,3,135
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,85.89538405599308,16,0.96,0.07287231832742691,-0.06463257819759448,0.2,0.0,0.0,0.0,3,136
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,82.91830501798529,16,0.96,0.1524561643600464,0.03868106756574618,0.2,0.0,0.0,0.0,3,137
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,79.99545129275663,16,0.96,0.10287554562091827,-0.07103399257631635,0.2,0.0,0.0,0.0,3,138
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,77.01106879427978,16,0.96,0.15731121599674225,0.031879662200000464,0.2,0.0,0.0,0.0,3,139
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,74.104243162276,16,0.96,0.1404324173927307,-0.077991634641311,0.2,0.0,0.0,0.0,3,140
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,71.1134524947645,16,0.96,0.10030778497457504,0.02443799225509283,0.2,0.0,0.0,0.0,3,141
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,68.2260464803004,16,0.96,0.196020856499672,-0.0856431856854505,0.2,0.0,0.0,0.0,3,142
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,65.23010528225754,16,0.96,0.16949689388275144,0.016191699423601824,0.2,0.0,0.0,0.0,3,143
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,62.36658375181064,16,0.96,0.11296592652797699,-0.09417505910971688,0.2,0.0,0.0,0.0,3,144
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,59.36732762810539,16,0.96,0.10530874133110046,0.0069160768734070465,0.2,0.0,0.0,0.0,3,145
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,56.53374208746431,16,0.96,0.13839960098266602,-0.1038455726201717,0.2,0.0,0.0,0.0,3,146
