action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
2,FORWARD,408.9674776071423,31,0.96,0.031695812940597534,0.03536187131040064,0.2,0.0,0.0,0.0,4,7
2,FORWARD,405.01109102683324,31,0.96,0.07892794162034987,0.04681813638338322,0.2,0.0,0.0,0.0,4,8
2,FORWARD,401.0788648433345,31,0.96,2006597714837504.0,0.05838997095660819,0.2,0.0,0.0,0.0,4,9
2,FORWARD,397.1763782924542,31,0.96,0.0733252763748169,0.07008015112167927,0.2,0.0,0.0,0.0,4,10
-11,FORWARD,393.3093415755908,31,0.96,0.029488734900951382,0.08189135850041439,0.2,0.0,0.0,0.0,4,11
2,FORWARD,389.31864543241517,31,0.96,1.7039990943429884e+27,0.021603935629666275,0.2,0.0,0.0,0.0,4,12
2,FORWARD,385.340261622332,31,0.96,0.12495429813861847,0.03293684300192331,0.2,0.0,0.0,0.0,4,13
2,FORWARD,381.379498160198,31,0.96,1.7001037322904313e+27,0.04438924318966397,0.2,0.0,0.0,0.0,4,14
2,FORWARD,377.4418110361792,31,0.96,851208898084864.0,0.05596441201868999,0.2,0.0,0.0,0.0,4,15
2,FORWARD,373.53280304417024,31,0.96,0.12293244153261185,0.0676655644154635,0.2,0.0,0.0,0.0,4,16
-11,FORWARD,369.65822166822716,31,0.96,0.12212967872619628,0.07949583213281493,0.2,0.0,0.0,0.0,4,17
2,FORWARD,365.66560323416354,31,0.96,0.16600146889686584,0.01923601674573978,0.2,0.0,0.0,0.0,4,18
2,FORWARD,361.68422390508056,31,0.96,0.1166708916425705,0.030557421762642808,0.2,0.0,0.0,0.0,4,19
2,FORWARD,357.71939044521935,31,0.96,85992803401728.0,0.042005959964995336,0.2,0.0,0.0,0.0,4,20
2,FORWARD,353.7765706370876,31,0.96,0.07801554352045059,0.05358541761309694,0.2,0.0,0.0,0.0,4,21
2,FORWARD,349.86139332872,31,0.96,0.07672034949064255,0.06529953881069799,0.2,0.0,0.0,0.0,4,22
2,FORWARD,345.979647540985,31,0.96,0.12110365927219392,0.07715200118119192,0.2,0.0,0.0,0.0,4,23
2,FORWARD,342.1372804756312,31,0.96,1.6840335191492259e+27,0.08914638843719433,0.2,0.0,0.0,0.0,4,24
-11,FORWARD,338.3403942511315,31,0.96,0.07588975876569748,0.10128615967091288,0.2,0.0,0.0,0.0,4,25
2,FORWARD,334.3745027801124,31,0.96,1.6802609386252234e+27,0.041352393001304034,0.2,0.0,0.0,0.0,4,26
2,FORWARD,330.430396255456,31,0.96,0.029833169654011726,0.052956797570405605,0.2,0.0,0.0,0.0,4,27
2,FORWARD,326.51375612694636,31,0.96,1.6754782143957443e+27,0.06470602039117143,0.2,0.0,0.0,0.0,4,28
2,FORWARD,322.6304409726772,31,0.96,0.031144455075263974,0.07660437389170792,0.2,0.0,0.0,0.0,4,29
2,FORWARD,318.78648578743895,31,0.96,761686680141824.0,0.08865609273734297,0.2,0.0,0.0,0.0,4,30
2,FORWARD,314.9880999378765,31,0.96,1.667948843760667e+27,0.10086529892305987,0.2,0.0,0.0,0.0,4,31
2,FORWARD,311.2416635616778,31,0.96,540508917071872.0,0.11323596246668707,0.2,0.0,0.0,0.0,4,32
-19,FORWARD,307.5537221709006,31,0.96,0.11911442875862124,0.125771857502787,0.2,0.0,0.0,0.0,4,33
2,FORWARD,303.56323136447116,31,0.96,47674824851456.0,0.0218098469742733,0.2,0.0,0.0,0.0,4,34
2,FORWARD,299.5852692037042,31,0.96,370117598773248.0,0.03320811788185053,0.2,0.0,0.0,0.0,4,35
2,FORWARD,295.62528556133566,31,0.96,0.07121410220861435,0.04476181312849195,0.2,0.0,0.0,0.0,4,36
-14,FORWARD,291.68893521229376,31,0.96,0.1188897043466568,0.05647658652224327,0.2,0.0,0.0,0.0,4,37
2,FORWARD,287.697368173612,31,0.96,0.12113382667303085,-0.02053077063927509,0.2,0.0,0.0,0.0,4,38
2,FORWARD,283.69925337769797,31,0.96,0.029780363664031032,-0.009704911232121792,0.2,0.0,0.0,0.0,4,39
2,FORWARD,279.6992856391798,31,0.96,0.1638922542333603,0.001269387280199358,0.2,0.0,0.0,0.0,4,40
2,FORWARD,275.7023636990265,31,0.96,0.11977113783359528,0.012398651943807702,0.2,0.0,0.0,0.0,4,41
2,FORWARD,271.713598953279,31,0.96,0.0776485726237297,0.02368960217456598,0.2,0.0,0.0,0.0,4,42
2,FORWARD,267.738324082776,31,0.96,0.07431213557720184,0.03514913521827598,0.2,0.0,0.0,0.0,4,43
2,FORWARD,263.78210142981237,31,0.96,0.07271020114421843,0.04678430671985626,0.2,0.0,0.0,0.0,4,44
2,FORWARD,259.8507309327288,31,0.96,0.02704537846148014,0.05860230560129634,0.2,0.0,0.0,0.0,4,45
2,FORWARD,255.9502573895787,31,0.96,0.12206047028303145,0.07061042237186348,0.2,0.0,0.0,0.0,4,46
2,FORWARD,252.08697677719883,31,0.96,0.1141417920589447,0.08281600992428675,0.2,0.0,0.0,0.0,4,47
2,FORWARD,248.26744130236298,31,0.96,0.031026789918541905,0.09522643581328667,0.2,0.0,0.0,0.0,4,48
2,FORWARD,244.49846280775532,31,0.96,0.027866225689649585,0.10784902497530066,0.2,0.0,0.0,0.0,4,49
2,FORWARD,240.78711409820926,31,0.96,0.11750466376543045,0.12069099184005976,0.2,0.0,0.0,0.0,4,50
2,FORWARD,237.1407276935773,31,0.96,0.03155578300356865,0.1337593608172024,0.2,0.0,0.0,0.0,4,51
-19,FORWARD,233.5668914560161,31,0.96,1757657249611776.0,0.14706087422800213,0.2,0.0,0.0,0.0,4,52
2,FORWARD,229.60559325716687,31,0.96,1576952540430336.0,0.043935220242251084,0.2,0.0,0.0,0.0,4,53
2,FORWARD,225.6679958625359,31,0.96,0.07565581053495407,0.055809307381991635,0.2,0.0,0.0,0.0,4,54
2,FORWARD,221.76028634264625,31,0.96,0.07396803051233293,0.06790458816408232,0.2,0.0,0.0,0.0,4,55
2,FORWARD,217.88896108248304,31,0.96,0.0308133102953434,0.08023126186236454,0.2,0.0,0.0,0.0,4,56
2,FORWARD,214.06083784915498,31,0.96,0.07817906886339188,0.09279971531986993,0.2,0.0,0.0,0.0,4,57
2,FORWARD,210.28306641423958,31,0.96,0.07397779822349547,0.10562045528634308,0.2,0.0,0.0,0.0,4,58
2,FORWARD,206.56313712847995,31,0.96,154943176572928.0,0.11870402360607075,0.2,0.0,0.0,0.0,4,59
2,FORWARD,202.90888673014442,31,0.96,0.11473705619573593,0.13206089283164898,0.2,0.0,0.0,0.0,4,60
2,FORWARD,199.32850054362999,31,0.96,0.07504674792289734,0.1457013398091551,0.2,0.0,0.0,0.0,4,61
-19,FORWARD,195.83051009613573,31,0.96,0.07350753992795944,0.1596352948703988,0.2,0.0,0.0,0.0,4,62
2,FORWARD,191.89626441911244,31,0.96,0.07453455775976181,0.057205497857655385,0.2,0.0,0.0,0.0,4,63
2,FORWARD,187.9932355313072,31,0.96,0.02601228468120098,0.06950262870995584,0.2,0.0,0.0,0.0,4,64
2,FORWARD,184.12831415244491,31,0.96,103563002904576.0,0.08208085467185515,0.2,0.0,0.0,0.0,4,65
2,FORWARD,180.308809960756,31,0.96,0.0713091641664505,0.09495540211852074,0.2,0.0,0.0,0.0,4,66
2,FORWARD,176.54247402825618,31,0.96,0.07383979111909866,0.10814192991225093,0.2,0.0,0.0,0.0,4,67
2,FORWARD,172.8375194100832,31,0.96,0.11803243309259415,0.12165641931100213,0.2,0.0,0.0,0.0,4,68
2,FORWARD,169.20263875312492,31,0.96,1.6428220171490328e+27,0.13551502796150974,0.2,0.0,0.0,0.0,4,69
-12,FORWARD,165.6470175126935,31,0.96,0.11723686009645462,0.14973390156703706,0.2,0.0,0.0,0.0,4,70
2,FORWARD,161.79754362973048,31,0.96,0.027843646705150604,0.08655115875508017,0.2,0.0,0.0,0.0,4,71
2,FORWARD,157.9972619420725,31,0.96,753781188853760.0,0.09977575577422776,0.2,0.0,0.0,0.0,4,72
2,FORWARD,154.25460786969003,31,0.96,0.11990441381931305,0.11337174204522622,0.2,0.0,0.0,0.0,4,73
2,FORWARD,150.57860654500274,31,0.96,427852965085184.0,0.12736098928728606,0.2,0.0,0.0,0.0,4,74
2,FORWARD,146.97890365574742,31,0.96,0.11487860977649687,0.1417658493375926,0.2,0.0,0.0,0.0,4,75
2,FORWARD,143.46579088591298,31,0.96,0.16465874016284945,0.156608886337348,0.2,0.0,0.0,0.0,4,76
2,FORWARD,140.0502231722426,31,0.96,1.636758941306886e+27,0.17191252313639144,0.2,0.0,0.0,0.0,4,77
-17,FORWARD,136.74382434130786,31,0.96,0.07326960563659668,0.1876985872800908,0.2,0.0,0.0,0.0,4,78
2,FORWARD,132.93912983922604,31,0.96,1149902197358592.0,0.0984321869752758,0.2,0.0,0.0,0.0,4,79
2,FORWARD,129.19359527147384,31,0.96,1221139598671872.0,0.11245808329190468,0.2,0.0,0.0,0.0,4,80
2,FORWARD,125.51728227995821,31,0.96,1082271293505536.0,0.12697912383408258,0.2,0.0,0.0,0.0,4,81
2,FORWARD,121.92113177433336,31,0.96,0.07059193402528763,0.14203044718617264,0.2,0.0,0.0,0.0,4,82
2,FORWARD,118.41702513310928,31,0.96,0.07285337895154953,0.15764836623645226,0.2,0.0,0.0,0.0,4,83
-9,FORWARD,115.01783605483313,31,0.96,0.11711514741182327,0.17386984175979006,0.2,0.0,0.0,0.0,4,84
2,FORWARD,111.35619636628508,31,0.96,0.12127357721328735,0.12962062947513858,0.2,0.0,0.0,0.0,4,85
2,FORWARD,107.77994158834056,31,0.96,0.07710210978984833,0.14526034692135142,0.2,0.0,0.0,0.0,4,86
2,FORWARD,104.30243252711244,31,0.96,0.07421067357063292,0.16157750994515171,0.2,0.0,0.0,0.0,4,87
2,FORWARD,100.93832715358481,31,0.96,1.631108924958038e+27,0.17862276506517766,0.2,0.0,0.0,0.0,4,88
-19,FORWARD,97.7036457360142,31,0.96,0.1612665057182312,0.19644716730177253,0.2,0.0,0.0,0.0,4,89
2,FORWARD,93.90127564466276,31,0.96,0.20709499716758728,0.0984339791865534,0.2,0.0,0.0,0.0,4,90
2,FORWARD,90.16447518109156,31,0.96,801444991074304.0,0.11367177840234315,0.2,0.0,0.0,0.0,4,91
2,FORWARD,86.50658610829866,31,0.96,0.028072742745280262,0.129719447720384,0.2,0.0,0.0,0.0,4,92
2,FORWARD,82.9427964425659,31,0.96,0.07235363125801086,0.14666436369052238,0.2,0.0,0.0,0.0,4,93
2,FORWARD,79.49039216552148,31,0.96,0.030135937035083767,0.16460141095997416,0.2,0.0,0.0,0.0,4,94
2,FORWARD,76.16900659088219,31,0.96,0.026988063007593155,0.1836319333667525,0.2,0.0,0.0,0.0,4,95
-19,FORWARD,73.00084059627672,31,0.96,0.1637616753578186,0.2038616136110174,0.2,0.0,0.0,0.0,4,96
2,FORWARD,69.24490754100054,31,0.96,0.07624329626560211,0.10873016407976653,0.2,0.0,0.0,0.0,4,97
2,FORWARD,65.57236362182765,31,0.96,681697214464.0,0.12600113122094253,0.2,0.0,0.0,0.0,4,98
2,FORWARD,62.00289436673438,31,0.96,0.0723358765244484,0.1446000041782854,0.2,0.0,0.0,0.0,4,99
2,FORWARD,58.56009001463995,31,0.96,0.029850089922547337,0.16472336117188408,0.2,0.0,0.0,0.0,4,100
2,FORWARD,55.272201635458224,31,0.96,0.164801687002182,0.18659258542747115,0.2,0.0,0.0,0.0,4,101
-19,FORWARD,52.17289804987993,31,0.96,0.16463784873485565,0.21045045595309286,0.2,0.0,0.0,0.0,4,102
2,FORWARD,48.47559025969151,31,0.96,0.16218194365501404,0.11988524059219345,0.2,0.0,0.0,0.0,4,103
2,FORWARD,44.89241299465083,31,0.96,0.07202820479869843,0.14065803536604374,0.2,0.0,0.0,0.0,4,104
2,FORWARD,41.457889164045355,31,0.96,1432971546460160.0,0.16390107072361426,0.2,0.0,0.0,0.0,4,105
2,FORWARD,38.216850562281905,31,0.96,1.6199121940271537e+27,0.19014203369480887,0.2,0.0,0.0,0.0,4,106
-19,FORWARD,35.22721441603014,31,0.96,1.6190624632081423e+27,0.22000275095076333,0.2,0.0,0.0,0.0,4,107
2,FORWARD,31.63902938533964,31,0.96,1390530424471552.0,0.13750641908966385,0.2,0.0,0.0,0.0,4,108
2,FORWARD,28.23745667168716,31,0.96,0.0313609391450882,0.16547413748932424,0.2,0.0,0.0,0.0,4,109
-19,FORWARD,25.103428405198198,31,0.96,1.6154904356857092e+27,0.19900254407813428,0.2,0.0,0.0,0.0,4,110
2,FORWARD,21.452363421197266,31,0.96,0.028384035453200337,0.12317377232686365,0.2,0.0,0.0,0.0,4,111
2,GOAL,18.02676961233513,31,0.96,0.07097890973091125,0.15670144545871809,10.0,0.0,0.0,0.0,4,112
-8,MOVE,333.3976604596979,32,0.96,0.07809659838676453,-0.06172257936905996,-0.3,0.0,0.0,0.0,4,1
-8,FORWARD,329.62376847653337,32,0.96,0.11792165786027907,-0.10690292058717736,0.2,0.0,0.0,0.0,4,2
15,FORWARD,326.08003335273565,32,0.96,3245747319341056.0,-0.1526203905636797,0.2,0.0,0.0,0.0,4,3
-8,FORWARD,322.18059056286,32,0.96,2935014220103680.0,-0.07108833661074339,0.2,0.0,0.0,0.0,4,4
15,FORWARD,318.44831816097656,32,0.96,0.12328828126192093,-0.11640805361037596,0.2,0.0,0.0,0.0,4,5
-20,FORWARD,314.4720936907641,32,0.96,0.030660836026072506,-0.03450454061309072,0.2,0.0,0.0,0.0,4,6
15,FORWARD,310.89087622415065,32,0.96,0.0768391415476799,-0.14605368127573726,0.2,0.0,0.0,0.0,4,7
16,FORWARD,306.97385896518074,32,0.96,0.07567568123340608,-0.064534273365027,0.2,0.0,0.0,0.0,4,8
2,FORWARD,302.9849169233426,32,0.96,901478604603392.0,0.023519454437720747,0.2,0.0,0.0,0.0,4,9
-11,FORWARD,299.00931260618063,32,0.96,0.20905490219593048,0.034940786445985375,0.2,0.0,0.0,0.0,4,10
-20,FORWARD,295.02252340513013,32,0.96,66542444216320.0,-0.025703841909962902,0.2,0.0,0.0,0.0,4,11
15,FORWARD,291.39297021618506,32,0.96,0.03131726384162903,-0.13716307453027798,0.2,0.0,0.0,0.0,4,12
-20,FORWARD,287.45479830127397,32,0.96,0.1684722751379013,-0.05565488077650217,0.2,0.0,0.0,0.0,4,13
15,FORWARD,284.0032839869489,32,0.96,0.17170502245426178,-0.16753650328107533,0.2,0.0,0.0,0.0,4,14
14,FORWARD,280.1519758715624,32,0.96,735419331248128.0,-0.08645538309861422,0.2,0.0,0.0,0.0,4,15
-20,FORWARD,276.1539371379116,32,0.96,0.07375045120716095,-0.009896893912968472,0.2,0.0,0.0,0.0,4,16
15,FORWARD,272.44423384732085,32,0.96,0.03105135262012482,-0.12115133522390847,0.2,0.0,0.0,0.0,4,17
-20,FORWARD,268.4755344162138,32,0.96,0.0757027268409729,-0.039554107436080815,0.2,0.0,0.0,0.0,4,18
15,FORWARD,264.9250047845033,32,0.96,0.077421173453331,-0.15125301756960138,0.2,0.0,0.0,0.0,4,19
14,FORWARD,261.0231259980534,32,0.96,372987341570048.0,-0.07011843700107846,0.2,0.0,0.0,0.0,4,20
-20,FORWARD,257.02399746535514,32,0.96,0.07279195636510849,0.0065934909996924855,0.2,0.0,0.0,0.0,4,21
14,FORWARD,253.24056033678573,32,0.96,0.16324907541275024,-0.10441501460104098,0.2,0.0,0.0,0.0,4,22
-20,FORWARD,249.25656328125103,32,0.96,0.12243791669607162,-0.028257086962442425,0.2,0.0,0.0,0.0,4,23
15,FORWARD,245.64218835360091,32,0.96,0.0750601515173912,-0.13982106474778055,0.2,0.0,0.0,0.0,4,24
14,FORWARD,241.71110527983444,32,0.96,720125154033664.0,-0.0586920581851919,0.2,0.0,0.0,0.0,4,25
-11,FORWARD,237.7176934818159,32,0.96,0.033283013850450516,0.018119936247016768,0.2,0.0,0.0,0.0,4,26
14,FORWARD,233.75421885545703,32,0.96,611328465043456.0,-0.042686441059312526,0.2,0.0,0.0,0.0,4,27
-11,FORWARD,229.7779088791439,32,0.96,352052630781952.0,0.03436307350490704,0.2,0.0,0.0,0.0,4,28
14,FORWARD,225.79163904387886,32,0.96,0.0770360678434372,-0.026151002203123826,0.2,0.0,0.0,0.0,4,29
-11,FORWARD,221.8441240331689,32,0.96,0.12309923768043518,0.05116401967426976,0.2,0.0,0.0,0.0,4,30
14,FORWARD,217.8457624925866,32,0.96,0.029604280367493636,-0.009028535476113727,0.2,0.0,0.0,0.0,4,31
-11,FORWARD,213.93996032354008,32,0.96,0.031239205971360207,0.06858348603025076,0.2,0.0,0.0,0.0,4,32
14,FORWARD,209.94149845979547,32,0.96,0.12194290012121199,0.008744773937346798,0.2,0.0,0.0,0.0,4,33
-11,FORWARD,206.09173281211056,32,0.96,0.07287579029798508,0.08668914430283478,0.2,0.0,0.0,0.0,4,34
-11,FORWARD,202.10665973246788,32,0.96,0.16632211208343506,0.027239853870991964,0.2,0.0,0.0,0.0,4,35
14,FORWARD,198.129012607176,32,0.96,0.12155373394489287,-0.03333279638460146,0.2,0.0,0.0,0.0,4,36
-11,FORWARD,194.16754957154296,32,0.96,0.03029564395546913,0.04377325879191972,0.2,0.0,0.0,0.0,4,37
14,FORWARD,190.17299477639907,32,0.96,0.07164925336837769,-0.016438928058913848,0.2,0.0,0.0,0.0,4,38
-11,FORWARD,186.24776158116526,32,0.96,2703314156257280.0,0.06099323545794012,0.2,0.0,0.0,0.0,4,39
14,FORWARD,182.2477898630629,32,0.96,0.031493160873651505,0.0011840641715996053,0.2,0.0,0.0,0.0,4,40
-11,FORWARD,178.37301917424628,32,0.96,0.030886141583323482,0.07898782989563685,0.2,0.0,0.0,0.0,4,41
-11,FORWARD,174.3807971839714,32,0.96,0.07557032257318498,0.019629900422418158,0.2,0.0,0.0,0.0,4,42
14,FORWARD,170.4147590760241,32,0.96,0.11523190140724182,-0.04103121923828886,0.2,0.0,0.0,0.0,4,43
-11,FORWARD,166.44061638835805,32,0.96,0.07590837776660919,0.03578613125636141,0.2,0.0,0.0,0.0,4,44
14,FORWARD,162.4527172749806,32,0.96,2362795458822144.0,-0.02446675578492276,0.2,0.0,0.0,0.0,4,45
-11,FORWARD,158.50880400313298,32,0.96,0.07618407160043716,0.05270918077756594,0.2,0.0,0.0,0.0,4,46
14,FORWARD,154.5098184185124,32,0.96,0.07634907960891724,-0.00707787066828785,0.2,0.0,0.0,0.0,4,47
-11,FORWARD,150.6101374170241,32,0.96,1685056598835200.0,0.07051668800034129,0.2,0.0,0.0,0.0,4,48
-11,FORWARD,146.6127095253604,32,0.96,0.07515861839056015,0.011263133128138616,0.2,0.0,0.0,0.0,4,49
14,FORWARD,142.66240488506702,32,0.96,0.07355741411447525,-0.04954075264774256,0.2,0.0,0.0,0.0,4,50
-11,FORWARD,138.6770402871407,32,0.96,0.07633060961961746,0.026853587153760614,0.2,0.0,0.0,0.0,4,51
14,FORWARD,134.6998056721361,32,0.96,0.029565019533038136,-0.033483876885958816,0.2,0.0,0.0,0.0,4,52
-11,FORWARD,130.73788529702912,32,0.96,0.02937639318406582,0.043301406140497295,0.2,0.0,0.0,0.0,4,53
14,FORWARD,126.74342012678629,32,0.96,0.12179246544837953,-0.016488952377169682,0.2,0.0,0.0,0.0,4,54
-11,FORWARD,122.81843791387614,32,0.96,0.07593387365341188,0.06076866944242454,0.2,0.0,0.0,0.0,4,55
-2,FORWARD,118.81849177303057,32,0.96,0.11424598097801207,0.0016247088655587268,0.2,0.0,0.0,0.0,4,56
-11,FORWARD,114.8203087412378,32,0.96,0.02787541784346104,-0.009431706994176154,0.2,0.0,0.0,0.0,4,57
14,FORWARD,110.9225615566105,32,0.96,0.03141392394900322,-0.07087134286555895,0.2,0.0,0.0,0.0,4,58
-11,FORWARD,106.92295292566796,32,0.96,0.12296043336391448,0.0043717660751941894,0.2,0.0,0.0,0.0,4,59
14,FORWARD,102.98839668226574,32,0.96,0.07832460105419159,-0.056575801897338074,0.2,0.0,0.0,0.0,4,60
-11,FORWARD,98.99582060083857,32,0.96,0.07142616808414459,0.019016143819505324,0.2,0.0,0.0,0.0,4,61
14,FORWARD,95.03089747205746,32,0.96,0.1171426996588707,-0.0413270620297462,0.2,0.0,0.0,0.0,4,62
-11,FORWARD,91.05570463669277,32,0.96,0.11620613932609558,0.03471606903373878,0.2,0.0,0.0,0.0,4,63
-11,FORWARD,87.06847030427063,32,0.96,1517941837266944.0,-0.024873010345823333,0.2,0.0,0.0,0.0,4,64
14,FORWARD,83.22439897317173,32,0.96,0.07413312792778015,-0.08712564875533127,0.2,0.0,0.0,0.0,4,65
-11,FORWARD,79.22816813744251,32,0.96,0.07181599736213684,-0.01348340067375118,0.2,0.0,0.0,0.0,4,66
14,FORWARD,75.34532506455938,32,0.96,0.025857344269752502,-0.07527504646726374,0.2,0.0,0.0,0.0,4,67
-11,FORWARD,71.34536928651882,32,0.96,0.028242655098438263,-0.0014564955821027795,0.2,0.0,0.0,0.0,4,68
14,FORWARD,67.42713171710278,32,0.96,0.11597341299057007,-0.06264926528045878,0.2,0.0,0.0,0.0,4,69
-11,FORWARD,63.429875613115435,32,0.96,868229383716864.0,0.011435817098409923,0.2,0.0,0.0,0.0,4,70
14,FORWARD,59.48024423011092,32,0.96,0.07327576726675034,-0.048954285696750005,0.2,0.0,0.0,0.0,4,71
-11,FORWARD,55.49404373975935,32,0.96,328226199044096.0,0.02554425923638639,0.2,0.0,0.0,0.0,4,72
-11,FORWARD,51.51821401022886,32,0.96,0.11911361664533615,-0.0337275919614782,0.2,0.0,0.0,0.0,4,73
14,FORWARD,47.719448821405976,32,0.96,0.02710423246026039,-0.09745252775139927,0.2,0.0,0.0,0.0,4,74
-11,FORWARD,43.73598740224704,32,0.96,0.07526563107967378,-0.027717379212005955,0.2,0.0,0.0,0.0,4,75
14,FORWARD,39.915682102275646,32,0.96,0.07200203090906143,-0.0913602870291236,0.2,0.0,0.0,0.0,4,76
-11,FORWARD,35.92689423687632,32,0.96,0.1621161848306656,-0.022613864742366457,0.2,0.0,0.0,0.0,4,77
14,FORWARD,32.09066865983536,32,0.96,0.07800406217575072,-0.08624064914044342,0.2,0.0,0.0,0.0,4,78
-11,FORWARD,28.098877201068344,32,0.96,0.07198666781187057,-0.019083434747084814,0.2,0.0,0.0,0.0,4,79
14,FORWARD,24.255683601094013,32,0.96,2175592598339584.0,-0.08290956340554427,0.2,0.0,0.0,0.0,4,80
-11,FORWARD,20.263904993824447,32,0.96,2154800930095104.0,-0.018654376331168503,0.2,0.0,0.0,0.0,4,81
14,GOAL,16.433296680472164,32,0.96,0.1655423939228058,-0.0834457485825285,10.0,0.0,0.0,0.0,4,82
-8,MOVE,335.04925011108435,33,0.96,0.0770781934261322,-0.06909519188976831,-0.3,0.0,0.0,0.0,4,1
15,FORWARD,331.3076150998233,33,0.96,0.07999077439308168,-0.1143580703896742,0.2,0.0,0.0,0.0,4,2
-8,FORWARD,327.32853988054825,33,0.96,0.1185164749622345,-0.03237591826282818,0.2,0.0,0.0,0.0,4,3
-8,FORWARD,323.44708023139464,33,0.96,0.12337405979633333,-0.07721531919019332,0.2,0.0,0.0,0.0,4,4
15,FORWARD,319.74368299860987,33,0.96,0.07588283717632294,-0.12260533250299738,0.2,0.0,0.0,0.0,4,5
-20,FORWARD,315.7768588884617,33,0.96,0.03322802856564522,-0.040768154447287736,0.2,0.0,0.0,0.0,4,6
15,FORWARD,312.2320305271907,33,0.96,0.07499704509973526,-0.1523942723338213,0.2,0.0,0.0,0.0,4,7
16,FORWARD,308.3322235027278,33,0.96,0.12335772812366486,-0.07093953831613088,0.2,0.0,0.0,0.0,4,8
2,FORWARD,304.3380266184725,33,0.96,2814540924321792.0,0.017036648639376078,0.2,0.0,0.0,0.0,4,9
2,FORWARD,300.3541161431335,33,0.96,0.12109847366809845,0.0283715703265898,0.2,0.0,0.0,0.0,4,10
2,FORWARD,296.38585831278266,33,0.96,0.1220770999789238,0.0398600230360694,0.2,0.0,0.0,0.0,4,11
-11,FORWARD,292.43882314482937,33,0.96,0.0763586238026619,0.051507677277902966,0.2,0.0,0.0,0.0,4,12
-20,FORWARD,288.4404089673727,33,0.96,0.12029170989990234,-0.008901978002401379,0.2,0.0,0.0,0.0,4,13
14,FORWARD,284.7257508108525,33,0.96,0.07762151211500168,-0.12013652282936192,0.2,0.0,0.0,0.0,4,14
-20,FORWARD,280.7644578920626,33,0.96,0.0764220729470253,-0.044006718697924566,0.2,0.0,0.0,0.0,4,15
15,FORWARD,277.24014681692137,33,0.96,0.07693549990653993,-0.15574279060156432,0.2,0.0,0.0,0.0,4,16
14,FORWARD,273.3509801585206,33,0.96,1284119656923136.0,-0.07456793079136759,0.2,0.0,0.0,0.0,4,17
-20,FORWARD,269.3510709260693,33,0.96,0.07499033212661743,0.002128630305762197,0.2,0.0,0.0,0.0,4,18
14,FORWARD,265.58649575342395,33,0.96,0.07579699158668518,-0.10895086980136602,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,261.6080133453047,33,0.96,0.08114589750766754,-0.03278215566581169,0.2,0.0,0.0,0.0,4,20
15,FORWARD,258.0185117173531,33,0.96,0.16605834662914276,-0.14439362222762542,0.2,0.0,0.0,0.0,4,21
14,FORWARD,254.0983785539232,33,0.96,0.11700408905744553,-0.0632228199699348,0.2,0.0,0.0,0.0,4,22
-20,FORWARD,250.10206893023275,33,0.96,0.12237521260976793,0.013566237611830116,0.2,0.0,0.0,0.0,4,23
14,FORWARD,246.2905442856849,33,0.96,0.07648546993732452,-0.09732796794431252,0.2,0.0,0.0,0.0,4,24
-20,FORWARD,242.2994794281616,33,0.96,0.16590920090675354,-0.02110638237845588,0.2,0.0,0.0,0.0,4,25
14,FORWARD,238.64687043084342,33,0.96,0.07509620487689972,-0.13256567291793667,0.2,0.0,0.0,0.0,4,26
14,FORWARD,234.71179085660089,33,0.96,899730351587328.0,-0.056946190574743226,0.2,0.0,0.0,0.0,4,27
-11,FORWARD,230.7197136616513,33,0.96,0.12375571578741075,0.019866267231914588,0.2,0.0,0.0,0.0,4,28
14,FORWARD,226.75326854373432,33,0.96,0.07447497546672821,-0.04090064483280053,0.2,0.0,0.0,0.0,4,29
-11,FORWARD,222.77950868484245,33,0.96,0.03180582821369171,0.036157615658207486,0.2,0.0,0.0,0.0,4,30
14,FORWARD,218.7913770562681,33,0.96,0.030607692897319794,-0.02430568125429701,0.2,0.0,0.0,0.0,4,31
-11,FORWARD,214.84777907308742,33,0.96,0.07537201046943665,0.05302816538190072,0.2,0.0,0.0,0.0,4,32
-20,FORWARD,210.84879302642688,33,0.96,0.07940120249986649,-0.007100234972369933,0.2,0.0,0.0,0.0,4,33
-13,FORWARD,207.12718363780155,33,0.96,0.029183674603700638,-0.11834603305604592,0.2,0.0,0.0,0.0,4,34
10,FORWARD,203.85149825995398,33,0.96,314757181603840.0,-0.19280145782718466,0.2,0.0,0.0,0.0,4,35
14,FORWARD,200.24381334971932,33,0.96,0.07625977694988251,-0.14080203091795626,0.2,0.0,0.0,0.0,4,36
14,FORWARD,196.33054786565862,33,0.96,0.033109430223703384,-0.06574606879644161,0.2,0.0,0.0,0.0,4,37
14,FORWARD,192.33285531577062,33,0.96,0.11919764429330824,0.01070171156279166,0.2,0.0,0.0,0.0,4,38
-19,FORWARD,188.49037334824013,33,0.96,589030337019904.0,0.08870201391024955,0.2,0.0,0.0,0.0,4,39
14,FORWARD,184.49490730648603,33,0.96,542619994161152.0,-0.014995432072868287,0.2,0.0,0.0,0.0,4,40
